line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
6524,1.098656,1.444125,MGC,1,1,0,0
1720,1.305184,1.070692,HWC,1,1,0,0
5870,1.349627,1.420925,MGC,2,2,0,0
7511,1.252553,1.173828,HWC,1,1,0,0
7256,1.195292,1.223626,MGC,1,1,0,0
2531,1.074865,1.054455,HWC,1,1,0,0
7570,1.196677,1.050374,HWC,1,1,0,0
2266,1.104002,1.325182,MGC,2,1,0,0
2017,1.279441,1.443040,MGC,1,6,0,0
4859,1.200656,1.784945,MGC,2,2,0,0
5969,1.156350,1.825937,MGC,1,3,0,0
4315,1.201302,1.270564,MGC,2,1,0,0
50,1.063593,1.029371,HWC,1,1,0,0
6995,1.229768,1.150938,HWC,1,1,0,0
7257,1.228637,1.803796,MGC,4,2,0,0
4900,1.229517,1.175816,HWC,1,1,0,0
1292,1.135161,2.160367,MGC,5,5,0,0
2555,1.276189,1.325686,MGC,3,1,0,0
4278,1.280792,1.188092,HWC,1,1,0,0
4187,1.433382,1.122807,HWC,1,2,0,0
2801,1.259727,1.033619,HWC,1,1,0,0
8859,1.372893,1.027365,HWC,1,1,0,0
6231,1.166511,1.269606,MGC,1,1,0,0
6442,1.346491,1.160897,HWC,1,1,0,0
130,1.710572,1.528163,HWC,1,1,0,0
8408,1.111683,1.507402,MGC,1,3,0,0
8386,1.350691,1.368278,MGC,1,1,0,0
3161,1.267843,1.710775,MGC,2,2,0,0
3253,1.062207,1.013266,HWC,1,1,0,0
3802,1.142843,1.708576,MGC,5,4,0,0
3224,1.254658,1.102065,HWC,1,1,0,0
7871,1.135309,1.302402,MGC,1,1,0,0
8644,1.197598,1.202932,MGC,2,1,0,0
6504,1.017575,1.424450,MGC,1,4,0,0
8950,1.238004,1.268381,MGC,1,1,0,0
2927,1.237409,1.184341,HWC,2,1,0,0
17,1.720089,0.992205,HWC,2,1,0,0
2619,1.177667,1.420760,MGC,1,1,0,0
3747,1.497997,1.140928,HWC,2,1,0,0
1637,1.135489,1.337935,MGC,2,2,0,0
2351,1.116366,1.306708,MGC,4,1,0,0
627,1.075602,1.051505,HWC,1,1,0,0
4888,1.212163,1.425761,MGC,1,1,0,0
8097,1.156312,1.431792,MGC,1,2,0,0
8930,1.205381,1.360819,MGC,1,1,0,0
1723,1.225249,1.895813,MGC,1,1,0,0
4898,1.384347,1.115431,HWC,1,1,0,0
3564,1.345656,1.125346,HWC,1,1,0,0
4282,1.113875,2.874146,MGC,1,2,0,0
4821,1.359000,1.087216,HWC,1,1,0,0
8432,1.301153,1.380283,MGC,1,1,0,0
7370,1.374183,1.271960,HWC,1,1,0,0
3205,1.433030,1.473993,MGC,1,1,0,0
5483,1.094264,0.995710,HWC,1,1,0,0
2355,1.086579,1.313685,MGC,6,1,0,0
6941,1.330501,1.288571,HWC,1,1,0,0
6007,1.216629,1.341864,MGC,1,1,0,0
8306,1.184757,1.356109,MGC,3,1,0,0
3179,1.129140,1.156688,MGC,1,1,0,0
7918,1.151446,1.406809,MGC,7,3,0,0
1381,1.207128,1.496416,MGC,2,2,0,0
212,1.067366,1.552775,MGC,5,1,0,0
3803,1.219966,1.405063,MGC,1,1,0,0
2714,1.183133,1.221951,MGC,1,2,0,0
446,1.350677,1.408224,MGC,1,1,0,0
1407,1.253522,1.180640,HWC,1,1,0,0
1545,1.203539,1.323320,MGC,3,2,0,0
5505,1.176462,1.040536,HWC,1,1,0,0
1800,1.477125,1.547886,MGC,1,1,0,0
4009,1.154161,1.108022,HWC,1,1,0,0
2884,1.221291,1.224546,MGC,1,1,0,0
2745,1.181712,1.202286,MGC,1,1,0,0
1799,1.151680,1.172744,MGC,2,8,0,0
382,1.107243,1.107954,MGC,1,1,0,0
3764,1.230301,1.476647,MGC,2,1,0,0
3178,1.138136,1.404944,MGC,1,1,0,0
5205,1.201256,1.300733,MGC,1,1,0,0
8375,1.195140,1.388589,MGC,1,1,0,0
5593,1.187605,1.055512,HWC,1,1,0,0
6371,1.298639,1.328295,MGC,1,1,0,0
7911,1.306197,1.104267,HWC,1,2,0,0
7940,1.282607,1.389833,MGC,2,1,0,0
2811,1.101570,1.454870,MGC,3,1,0,0
3304,1.271129,1.075137,HWC,1,1,0,0
5506,1.056019,1.081877,MGC,1,1,0,0
6109,1.029831,1.452629,MGC,1,1,0,0
37,1.293097,1.481414,MGC,2,2,0,0
687,1.150607,1.129468,HWC,3,1,0,0
3527,1.155721,1.549527,MGC,3,3,0,0
3709,1.240763,1.374112,MGC,2,1,0,0
1844,1.334546,1.467830,MGC,2,1,0,0
6095,1.302571,1.351444,MGC,1,1,0,0
7383,1.343063,1.418006,MGC,1,1,0,0
7146,1.204636,1.060690,HWC,1,1,0,0
7680,1.329066,1.179698,HWC,1,1,0,0
5876,1.519199,1.409381,HWC,1,1,0,0
26,1.175824,1.475196,MGC,1,1,0,0
8291,1.128180,1.219545,MGC,1,1,0,0
6350,1.148338,1.291935,MGC,3,1,0,0
1269,1.229178,1.234503,MGC,1,1,0,0
7816,1.159267,1.165414,MGC,1,1,0,0
3180,1.033073,1.069016,MGC,1,1,0,0
481,1.209230,1.143575,HWC,2,1,0,0
4200,1.293254,1.383546,MGC,2,1,0,0
4378,1.159357,1.808267,MGC,1,3,0,0
1967,1.231011,1.212110,HWC,3,1,0,0
4826,1.126726,1.267663,MGC,1,1,0,0
484,1.265568,1.632865,MGC,1,1,0,0
940,1.215359,1.537669,MGC,2,7,0,0
771,1.214431,1.199343,HWC,3,5,0,0
2825,1.152688,1.004818,HWC,4,5,0,0
6142,1.272425,1.599104,MGC,1,1,0,0
3902,1.205317,1.053588,HWC,1,1,0,0
767,1.147309,2.141291,MGC,8,4,0,0
3883,1.254448,1.165662,HWC,1,1,0,0
5363,1.107011,1.672732,MGC,1,1,0,0
4141,1.115789,1.279564,MGC,1,1,0,0
6586,1.278620,1.001578,HWC,1,1,0,0
3869,1.199339,1.121556,HWC,2,1,0,0
7686,1.130710,1.500511,MGC,2,5,0,0
2219,1.261426,1.480253,MGC,2,3,0,0
5129,1.187408,1.240882,MGC,1,1,0,0
264,1.191887,1.137233,HWC,1,1,0,0
2919,1.051958,1.077016,MGC,1,1,0,0
1166,1.254907,1.380542,MGC,1,1,0,0
7130,1.359074,1.183577,HWC,1,1,0,0
3104,1.328287,1.122777,HWC,1,1,0,0
1493,1.176938,2.073287,MGC,7,1,0,0
8538,1.311796,2.666172,MGC,1,3,0,0
3593,1.389629,1.387414,HWC,1,2,0,0
8534,1.378604,1.166595,HWC,1,1,0,0
2566,1.139786,1.099848,HWC,2,1,0,0
7310,1.154842,1.549060,MGC,1,1,0,0
4386,1.438861,1.465950,MGC,1,1,0,0
5339,1.249422,1.025551,HWC,1,1,0,0
2868,1.479920,1.652894,MGC,1,1,0,0
3091,1.347618,1.147974,HWC,1,1,0,0
6833,1.459293,1.691662,MGC,2,1,0,0
2837,1.409355,1.026533,HWC,1,1,0,0
6614,1.304814,1.013631,HWC,1,1,0,0
4273,1.286346,1.789820,MGC,1,1,0,0
265,1.211620,1.535069,MGC,1,1,0,0
4963,1.164827,1.040471,HWC,3,1,0,0
8313,1.136425,1.089925,HWC,1,1,0,0
4412,1.180839,1.190721,MGC,1,1,0,0
8274,1.138885,1.179539,MGC,2,1,0,0
6626,1.287420,1.060243,HWC,1,1,0,0
1126,1.207892,1.133101,HWC,1,1,0,0
4024,1.111162,1.155493,MGC,1,1,0,0
7485,1.576664,1.067019,HWC,2,1,0,0
4565,1.324993,1.283889,HWC,1,1,0,0
4804,1.382242,1.368032,HWC,1,1,0,0
126,1.249231,1.126380,HWC,1,1,0,0
1340,1.231210,1.043228,HWC,1,1,0,0
4133,1.504740,1.160922,HWC,2,1,0,0
4528,1.104100,1.089480,HWC,1,1,0,0
704,0.989427,1.257531,MGC,3,1,0,0
5343,1.238014,1.004596,HWC,1,2,0,0
3171,1.227640,1.419691,MGC,2,1,0,0
4424,1.250267,1.464353,MGC,1,1,0,0
770,1.111097,1.048192,HWC,1,1,0,0
1468,1.196478,1.040249,HWC,1,1,0,0
4617,1.186285,1.297104,MGC,3,1,0,0
7193,1.570458,1.307468,HWC,2,1,0,0
5453,1.186175,1.222768,MGC,1,1,0,0
6694,1.267340,1.459858,MGC,1,1,0,0
8743,1.232307,1.424282,MGC,1,1,0,0
1246,1.489240,1.191887,HWC,1,1,0,0
7896,1.172172,1.445930,MGC,1,1,0,0
696,1.296697,1.285701,HWC,1,1,0,0
3203,1.159485,1.411022,MGC,1,1,0,0
365,1.368221,1.091123,HWC,1,1,0,0
5806,1.143345,1.057402,HWC,1,1,0,0
4618,1.223547,1.737674,MGC,3,2,0,0
8785,1.195661,2.026661,MGC,5,1,0,0
5721,1.300967,1.333640,MGC,1,1,0,0
2554,1.149174,1.319400,MGC,1,1,0,0
1787,1.130576,1.071425,HWC,1,1,0,0
950,1.417112,1.570240,MGC,1,1,0,0
3920,1.247110,1.474863,MGC,1,1,0,0
5139,1.139151,1.202281,MGC,4,1,0,0
1793,1.173517,1.252776,MGC,2,3,0,0
5510,1.328398,1.330047,MGC,1,1,0,0
2771,1.200153,1.398272,MGC,2,1,0,0
348,1.195735,1.764408,MGC,2,2,0,0
7907,1.118994,1.357437,MGC,1,2,0,0
7983,1.353492,1.550228,MGC,3,1,0,0
7413,1.217822,1.338204,MGC,4,3,0,0
7909,1.350031,1.489125,MGC,1,3,0,0
6600,1.296726,1.366662,MGC,1,1,0,0
4920,1.229388,1.515682,MGC,1,1,0,0
2864,1.250387,2.005444,MGC,2,1,0,0
719,1.274722,1.360347,MGC,2,1,0,0
6223,1.176636,1.207374,MGC,1,1,0,0
5307,1.264331,1.148434,HWC,1,1,0,0
3982,1.435868,1.464394,MGC,1,1,0,0
737,1.149277,1.190736,MGC,1,1,0,0
2419,1.584071,1.393668,HWC,1,1,0,0
46,1.273759,1.606879,MGC,4,1,0,0
7919,1.113700,1.335495,MGC,3,1,0,0
4207,1.465842,1.737666,MGC,1,1,0,0
3076,1.288793,1.188723,HWC,1,2,0,0
2591,1.288235,1.455555,MGC,1,1,0,0
3833,1.244054,1.205058,HWC,1,1,0,0
7561,1.181718,1.053836,HWC,6,1,0,0
470,1.048224,1.240966,MGC,10,3,0,0
6089,1.208113,1.058835,HWC,1,1,0,0
8643,1.099627,1.690782,MGC,1,3,0,0
578,1.113156,1.198876,MGC,1,1,0,0
8171,1.209580,1.118256,HWC,1,1,0,0
8797,1.338957,1.210708,HWC,1,1,0,0
8696,1.086959,1.432747,MGC,1,1,0,0
5007,1.422631,1.073156,HWC,1,1,0,0
3988,1.445459,1.094514,HWC,1,1,0,0
8318,1.174335,1.207930,MGC,1,1,0,0
678,1.093959,1.245200,MGC,1,1,0,0
1809,1.170115,1.102697,HWC,4,1,0,0
7988,1.141678,1.611408,MGC,4,2,0,0
1985,1.157706,1.166885,MGC,1,1,0,0
4861,1.367643,1.155774,HWC,1,1,0,0
8469,1.254136,1.133022,HWC,1,1,0,0
1999,1.353963,1.544342,MGC,1,2,0,0
1181,1.225740,1.484933,MGC,1,1,0,0
8208,1.128626,1.842293,MGC,2,4,0,0
6693,1.164191,1.176963,MGC,6,1,0,0
6328,1.472116,1.814379,MGC,1,3,0,0
2476,1.235290,1.139862,HWC,1,1,0,0
3291,1.327954,1.101305,HWC,1,1,0,0
7250,1.270791,1.145478,HWC,2,1,0,0
571,1.253308,1.200573,HWC,1,1,0,0
8762,1.357052,1.364895,MGC,1,1,0,0
973,1.167253,1.087735,HWC,1,1,0,0
6305,1.241834,1.147092,HWC,1,1,0,0
6418,1.112715,1.221127,MGC,1,1,0,0
6183,1.078401,1.819581,MGC,2,3,0,0
1022,1.181202,1.454369,MGC,2,1,0,0
7099,1.203320,1.211192,MGC,3,1,0,0
164,1.083099,1.098143,MGC,1,1,0,0
5992,1.086849,1.043309,HWC,1,1,0,0
524,1.092214,0.966922,HWC,1,1,0,0
7290,1.097032,1.059751,HWC,1,1,0,0
4266,1.153876,1.090213,HWC,2,1,0,0
1678,1.306555,1.080292,HWC,1,1,0,0
4943,1.278654,1.056285,HWC,1,1,0,0
6271,1.132200,1.392297,MGC,2,2,0,0
8404,1.384925,1.434726,MGC,1,1,0,0
1339,1.405468,1.604567,MGC,1,1,0,0
7336,1.283677,2.031212,MGC,1,1,0,0
249,1.352985,1.079947,HWC,1,1,0,0
99,1.212408,1.384803,MGC,3,1,0,0
7080,1.402664,1.341614,HWC,2,1,0,0
2682,1.228912,1.361745,MGC,1,1,0,0
2280,1.243732,1.352742,MGC,1,2,0,0
2393,1.159848,1.589114,MGC,1,2,0,0
7580,1.338114,1.722969,MGC,1,2,0,0
5690,1.213607,1.136786,HWC,1,1,0,0
5365,1.143088,1.328206,MGC,3,1,0,0
8040,1.219533,1.155488,HWC,2,1,0,0
2078,1.302930,1.427159,MGC,2,1,0,0
7118,1.120613,1.046448,HWC,4,1,0,0
884,1.159251,1.122655,HWC,1,1,0,0
5646,1.293589,1.637013,MGC,1,1,0,0
5068,1.220563,1.083585,HWC,1,1,0,0
619,1.269295,1.618103,MGC,1,1,0,0
