line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
1,1.476516,1.849212,MGC,1,1,0,0
10,1.258799,1.138777,HWC,1,1,0,0
100,1.234589,1.069986,HWC,1,1,0,0
1000,1.386555,1.262019,HWC,1,1,0,0
1001,1.293656,1.625601,MGC,1,1,0,0
1002,1.494982,1.159604,HWC,1,1,0,0
1003,1.121475,1.127699,MGC,1,1,0,0
1004,1.934719,1.614938,HWC,1,1,0,0
1006,1.531479,1.677675,MGC,1,1,0,0
1007,1.577671,1.090478,HWC,1,1,0,0
1008,1.215447,1.229455,MGC,1,1,0,0
101,1.334702,1.743627,MGC,1,2,0,0
1011,1.255540,1.313464,MGC,1,1,0,0
1012,1.233585,1.315160,MGC,1,1,0,0
1013,1.413950,2.102880,MGC,3,2,0,0
1014,1.378255,1.544358,MGC,1,1,0,0
1015,1.203459,1.583904,MGC,4,2,0,0
1016,1.554800,1.235160,HWC,1,1,0,0
1017,1.101838,1.158909,MGC,1,1,0,0
102,1.322298,1.650638,MGC,2,1,0,0
1023,1.306922,1.944679,MGC,3,1,0,0
1026,1.303933,1.152323,HWC,1,1,0,0
1027,1.493587,1.350428,HWC,1,1,0,0
1028,1.705658,1.189042,HWC,1,1,0,0
1030,1.328132,2.940517,MGC,4,3,0,0
1033,1.411252,1.419413,MGC,1,1,0,0
1038,1.274256,1.851783,MGC,3,2,0,0
1039,1.336593,1.447874,MGC,1,1,0,0
104,1.596525,1.233546,HWC,1,1,0,0
1040,1.551512,1.401856,HWC,2,1,0,0
1041,1.317182,2.650373,MGC,2,2,0,0
1046,1.313049,1.061969,HWC,1,1,0,0
1047,1.219580,1.173041,HWC,1,1,0,0
105,1.240488,1.058011,HWC,1,1,0,0
1051,1.473176,1.310569,HWC,1,1,0,0
1052,1.294160,1.497739,MGC,1,1,0,0
1054,1.409934,1.286956,HWC,3,1,0,0
1055,1.321628,1.549647,MGC,1,1,0,0
1056,1.381971,1.439327,MGC,1,1,0,0
1059,1.331863,1.187739,HWC,1,1,0,0
1063,1.227095,1.865930,MGC,1,1,0,0
1064,1.554939,1.472282,HWC,1,1,0,0
1066,1.447248,1.292957,HWC,1,1,0,0
1068,1.258386,1.194585,HWC,1,1,0,0
1069,1.380168,1.546149,MGC,1,1,0,0
107,1.107084,0.941634,HWC,1,3,0,0
1070,1.205024,1.351323,MGC,1,1,0,0
1071,1.339532,1.611285,MGC,3,3,0,0
1073,1.274815,1.365610,MGC,1,1,0,0
1076,1.280544,1.539198,MGC,1,1,0,0
1077,1.622073,1.691825,MGC,2,1,0,0
1079,1.288225,2.010944,MGC,1,1,0,0
1081,1.571002,1.368536,HWC,2,1,0,0
1082,1.072373,1.121715,MGC,1,1,0,0
1083,1.245056,1.857927,MGC,7,7,0,0
1085,1.197174,1.398184,MGC,3,1,0,0
1086,1.293307,1.304218,MGC,2,1,0,0
109,1.379407,1.503979,MGC,1,1,0,0
1090,1.457405,1.164482,HWC,1,1,0,0
1092,1.614929,1.595840,HWC,1,1,0,0
1093,1.964991,2.393311,MGC,2,1,0,0
1095,1.432963,1.450928,MGC,1,1,0,0
1096,1.256438,1.795655,MGC,3,1,0,0
1097,1.381254,1.152754,HWC,1,1,0,0
11,1.178538,1.095346,HWC,1,1,0,0
110,1.582112,2.502521,MGC,1,2,0,0
1100,1.386773,1.269773,HWC,1,1,0,0
1101,1.681781,1.250904,HWC,1,1,0,0
1104,1.493218,2.139430,MGC,1,3,0,0
1109,1.615554,1.632816,MGC,1,1,0,0
111,1.100438,1.428956,MGC,1,1,0,0
1110,1.532494,1.138886,HWC,1,1,0,0
1111,1.257079,1.829934,MGC,1,1,0,0
1112,1.348325,1.372641,MGC,1,1,0,0
1113,1.196795,1.556121,MGC,2,1,0,0
1114,1.332440,1.197991,HWC,3,1,0,0
1117,1.299390,1.652936,MGC,4,2,0,0
1120,1.227695,1.582315,MGC,3,2,0,0
1123,1.439531,1.433567,HWC,1,1,0,0
1124,1.177071,1.207824,MGC,1,1,0,0
1125,1.421235,1.441195,MGC,1,1,0,0
1126,1.271713,1.156221,HWC,1,1,0,0
1129,1.670502,1.154310,HWC,1,1,0,0
113,1.310267,1.755934,MGC,1,1,0,0
1130,1.351499,1.499712,MGC,1,1,0,0
1132,1.217182,1.235777,MGC,1,1,0,0
1133,1.212653,1.089266,HWC,1,1,0,0
1138,1.421388,1.931020,MGC,1,2,0,0
1139,1.368788,2.077950,MGC,1,1,0,0
1141,1.432325,1.625022,MGC,2,2,0,0
1142,1.212091,1.267549,MGC,1,1,0,0
1143,1.572530,1.472088,HWC,2,1,0,0
1144,1.082812,1.556439,MGC,1,1,0,0
1145,1.232080,1.479519,MGC,2,4,0,0
1146,1.589344,1.786099,MGC,1,1,0,0
1147,1.190490,1.208632,MGC,1,1,0,0
1149,1.254015,1.628811,MGC,1,1,0,0
115,1.461323,2.137061,MGC,2,1,0,0
1150,1.383668,1.065381,HWC,1,1,0,0
1151,1.273108,2.046065,MGC,1,1,0,0
1152,1.435529,1.335487,HWC,1,1,0,0
1153,1.345360,1.591867,MGC,1,2,0,0
1154,1.612238,1.685038,MGC,2,1,0,0
1156,1.267781,1.101854,HWC,2,1,0,0
1159,1.228523,1.182072,HWC,4,1,0,0
116,1.498775,1.094922,HWC,1,1,0,0
1161,1.129564,1.051923,HWC,1,1,0,0
1162,1.267315,1.312082,MGC,7,1,0,0
1163,1.272380,1.571475,MGC,4,2,0,0
1166,1.283944,1.757782,MGC,1,1,0,0
1168,1.353987,1.127251,HWC,1,1,0,0
117,1.419996,2.326256,MGC,5,2,0,0
1170,1.405196,2.514575,MGC,2,2,0,0
1171,1.410096,1.402625,HWC,2,1,0,0
1174,1.497919,1.638027,MGC,3,1,0,0
1175,1.227098,1.696042,MGC,2,1,0,0
1177,1.413634,1.469616,MGC,1,1,0,0
1178,1.529873,1.406817,HWC,1,1,0,0
118,1.285362,1.386068,MGC,2,1,0,0
1180,1.334165,1.898894,MGC,1,1,0,0
1181,1.279274,1.646672,MGC,1,1,0,0
1182,1.269255,1.172424,HWC,1,1,0,0
1183,1.305061,1.200085,HWC,1,1,0,0
1184,1.277286,2.117616,MGC,1,1,0,0
1186,1.365436,1.283476,HWC,1,1,0,0
1188,1.691513,1.089301,HWC,1,1,0,0
1189,1.167127,1.580472,MGC,1,1,0,0
119,1.377637,1.156222,HWC,1,1,0,0
1191,1.278684,1.626757,MGC,3,1,0,0
1193,1.360173,1.093049,HWC,3,1,0,0
1194,1.551542,1.726139,MGC,1,1,0,0
1195,1.422420,1.469289,MGC,2,1,0,0
1196,1.244543,1.494254,MGC,3,2,0,0
1197,1.509752,1.762941,MGC,1,1,0,0
1199,1.892812,1.256807,HWC,1,1,0,0
12,1.560065,1.404245,HWC,1,1,0,0
120,1.391489,1.628985,MGC,1,1,0,0
1200,1.235300,1.361086,MGC,2,3,0,0
1201,1.655588,1.172249,HWC,1,1,0,0
1202,1.304563,1.727802,MGC,2,1,0,0
1203,1.328380,1.247857,HWC,1,1,0,0
1207,1.216169,1.549814,MGC,1,1,0,0
1209,1.508576,1.451948,HWC,1,1,0,0
121,1.556922,1.615520,MGC,2,1,0,0
1212,1.516340,2.076371,MGC,1,2,0,0
1213,1.546847,1.150462,HWC,1,1,0,0
1214,1.387117,1.368803,HWC,1,1,0,0
1215,1.484654,1.059204,HWC,1,1,0,0
1216,1.209673,1.407410,MGC,1,1,0,0
1217,1.158196,1.535710,MGC,1,1,0,0
1218,1.250035,1.624816,MGC,4,1,0,0
1223,1.239199,1.896204,MGC,1,2,0,0
1224,1.074887,2.541425,MGC,3,4,0,0
1226,1.135263,1.159916,MGC,4,1,0,0
1227,1.245283,1.637573,MGC,1,1,0,0
1228,1.252064,1.508281,MGC,1,1,0,0
1229,1.111774,1.131851,MGC,1,1,0,0
1230,1.092176,1.243481,MGC,1,1,0,0
1234,1.680008,1.188627,HWC,1,1,0,0
1236,1.481790,1.415929,HWC,2,1,0,0
1237,1.226513,1.462030,MGC,1,1,0,0
1238,1.674075,1.560257,HWC,1,1,0,0
1239,1.303086,1.727166,MGC,1,1,0,0
1240,1.557126,1.837176,MGC,1,3,0,0
1241,1.404147,1.345042,HWC,1,1,0,0
1242,1.239435,1.254594,MGC,1,1,0,0
1244,1.409505,1.713920,MGC,3,2,0,0
1245,1.379890,2.562190,MGC,2,4,0,0
1246,1.738355,1.113243,HWC,1,1,0,0
1247,1.214285,1.925982,MGC,1,2,0,0
1248,1.345940,2.147610,MGC,1,1,0,0
1251,1.405822,2.253563,MGC,2,1,0,0
1252,1.265468,1.492396,MGC,3,1,0,0
1253,1.239210,1.108565,HWC,1,1,0,0
1255,1.274754,1.276194,MGC,1,1,0,0
1256,1.468048,1.191581,HWC,4,1,0,0
1257,1.298827,2.165303,MGC,2,2,0,0
1258,1.213196,1.765819,MGC,4,1,0,0
1259,1.414159,1.346936,HWC,2,1,0,0
126,1.439394,1.358746,HWC,1,1,0,0
1260,1.275956,1.216220,HWC,1,1,0,0
1263,1.220879,1.435771,MGC,1,1,0,0
1265,1.845617,2.609986,MGC,3,2,0,0
1266,1.217017,1.335782,MGC,3,1,0,0
1267,1.627983,1.923540,MGC,1,1,0,0
1268,1.168989,1.392616,MGC,1,1,0,0
127,1.236880,1.420056,MGC,1,1,0,0
1270,1.307957,1.464089,MGC,2,1,0,0
1271,1.406580,1.615338,MGC,2,1,0,0
1272,1.480452,1.552641,MGC,1,1,0,0
1274,1.701984,1.980522,MGC,1,1,0,0
1277,1.338673,1.040196,HWC,1,1,0,0
128,1.439591,1.355204,HWC,1,1,0,0
1280,1.359042,1.577271,MGC,1,1,0,0
1281,1.124424,1.233214,MGC,1,1,0,0
1282,1.198650,1.168140,HWC,2,1,0,0
1284,1.194170,1.244436,MGC,1,1,0,0
1285,1.401040,2.274569,MGC,1,3,0,0
1286,1.168984,2.170913,MGC,2,1,0,0
1288,1.359271,1.746729,MGC,2,2,0,0
129,1.224529,1.734842,MGC,4,1,0,0
1290,1.100417,1.074211,HWC,1,1,0,0
1294,1.338172,1.062678,HWC,1,1,0,0
1296,1.482117,1.145322,HWC,2,1,0,0
1297,1.342238,1.672549,MGC,7,1,0,0
1299,1.263892,1.232075,HWC,1,1,0,0
130,1.737501,1.503821,HWC,1,1,0,0
1300,1.369496,1.148744,HWC,1,1,0,0
1302,1.237154,1.060218,HWC,1,1,0,0
1303,1.381020,1.953915,MGC,2,1,0,0
1304,1.386840,1.606617,MGC,1,1,0,0
1305,1.921608,2.083147,MGC,1,1,0,0
1306,1.432404,2.451865,MGC,1,1,0,0
1307,1.949757,1.513270,HWC,1,1,0,0
