line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
1,1.469442,1.845650,MGC,1,1,0,0
10,1.239099,1.180969,HWC,1,1,0,0
100,1.228856,1.065107,HWC,1,1,0,0
1000,1.350747,1.247130,HWC,1,1,0,0
1001,1.307070,1.633793,MGC,1,1,0,0
1002,1.494666,1.172572,HWC,1,1,0,0
1003,1.122092,1.136463,MGC,1,1,0,0
1004,1.896582,1.649780,HWC,1,1,0,0
1006,1.534961,1.676920,MGC,1,1,0,0
1007,1.572492,1.097828,HWC,1,1,0,0
1008,1.228069,1.238334,MGC,1,1,0,0
101,1.332443,1.761714,MGC,1,2,0,0
1011,1.254662,1.316623,MGC,1,1,0,0
1012,1.221206,1.368592,MGC,1,1,0,0
1013,1.411048,2.131931,MGC,3,2,0,0
1014,1.379598,1.523530,MGC,1,1,0,0
1015,1.199998,1.567005,MGC,4,2,0,0
1016,1.558579,1.243639,HWC,1,1,0,0
1017,1.103250,1.178979,MGC,1,1,0,0
102,1.317514,1.658443,MGC,2,1,0,0
1021,1.447301,nan,HWC,7,0,0,0
1023,1.311646,1.891859,MGC,3,1,0,0
1026,1.308222,1.165888,HWC,1,1,0,0
1027,1.488689,1.326247,HWC,1,1,0,0
1028,1.763889,1.181956,HWC,1,1,0,0
1030,1.332285,3.002471,MGC,4,3,0,0
1033,1.417829,1.437132,MGC,1,1,0,0
1038,1.270609,1.839981,MGC,3,2,0,0
1039,1.333813,1.441678,MGC,1,1,0,0
104,1.603341,1.218950,HWC,1,1,0,0
1040,1.559829,1.399788,HWC,2,1,0,0
1041,1.313358,2.643544,MGC,2,2,0,0
1046,1.334321,1.078437,HWC,1,1,0,0
1047,1.230486,1.161422,HWC,1,1,0,0
105,1.227406,1.058248,HWC,1,1,0,0
1051,1.468208,1.307848,HWC,1,1,0,0
1052,1.294791,1.498478,MGC,1,1,0,0
1054,1.411542,1.277531,HWC,3,1,0,0
1055,1.314766,1.536176,MGC,1,1,0,0
1056,1.389521,1.467671,MGC,1,1,0,0
1057,1.590058,nan,HWC,1,0,0,0
1059,1.340941,1.162439,HWC,1,1,0,0
1063,1.235453,1.887879,MGC,1,1,0,0
1064,1.509867,1.451181,HWC,1,1,0,0
1066,1.440493,1.275721,HWC,1,1,0,0
1068,1.247819,1.170572,HWC,1,1,0,0
1069,1.392287,1.558240,MGC,1,1,0,0
107,1.110510,0.941337,HWC,1,3,0,0
1070,1.200349,1.354048,MGC,1,1,0,0
1071,1.337094,1.599371,MGC,3,3,0,0
1073,1.269371,1.355175,MGC,1,1,0,0
1076,1.287101,1.536821,MGC,1,1,0,0
1077,1.612967,1.683648,MGC,2,1,0,0
1079,1.288341,2.043393,MGC,1,1,0,0
1081,1.606130,1.366894,HWC,2,1,0,0
1082,1.082867,1.130371,MGC,1,1,0,0
1083,1.242322,1.861299,MGC,7,7,0,0
1084,1.235347,nan,HWC,6,0,0,0
1085,1.197337,1.404425,MGC,3,1,0,0
1086,1.300117,1.298500,HWC,2,1,0,0
109,1.388950,1.518857,MGC,1,1,0,0
1090,1.474855,1.158499,HWC,1,1,0,0
1092,1.628400,1.573543,HWC,1,1,0,0
1093,1.940697,2.371550,MGC,2,1,0,0
1095,1.430320,1.469403,MGC,1,1,0,0
1096,1.255389,1.781631,MGC,3,1,0,0
1097,1.384899,1.147686,HWC,1,1,0,0
11,1.181038,1.114584,HWC,1,1,0,0
110,1.568905,2.476187,MGC,1,2,0,0
1100,1.392457,1.295475,HWC,1,1,0,0
1101,1.687241,1.237197,HWC,1,1,0,0
1104,1.486304,2.142930,MGC,1,3,0,0
1105,1.254237,nan,HWC,1,0,0,0
1109,1.636898,1.608728,HWC,1,1,0,0
111,1.085395,1.425211,MGC,1,1,0,0
1110,1.509665,1.118040,HWC,1,1,0,0
1111,1.256221,1.800841,MGC,1,1,0,0
1112,1.354087,1.375612,MGC,1,1,0,0
1113,1.187658,1.565878,MGC,2,1,0,0
1114,1.328419,1.172398,HWC,3,1,0,0
1117,1.298652,1.666480,MGC,4,2,0,0
1120,1.228504,1.599042,MGC,3,2,0,0
1123,1.475251,1.438658,HWC,1,1,0,0
1124,1.177374,1.168098,HWC,1,1,0,0
1125,1.423943,1.436987,MGC,1,1,0,0
1126,1.270584,1.159340,HWC,1,1,0,0
1129,1.712094,1.172290,HWC,1,1,0,0
113,1.327797,1.745209,MGC,1,1,0,0
1130,1.351151,1.496465,MGC,1,1,0,0
1132,1.223862,1.235430,MGC,1,1,0,0
1133,1.221168,1.061987,HWC,1,1,0,0
1138,1.411009,1.916129,MGC,1,2,0,0
1139,1.390404,2.054710,MGC,1,1,0,0
1141,1.422675,1.616140,MGC,2,2,0,0
1142,1.209598,1.272295,MGC,1,1,0,0
1143,1.590988,1.473228,HWC,2,1,0,0
1144,1.085455,1.586253,MGC,1,1,0,0
1145,1.231178,1.480315,MGC,2,4,0,0
1146,1.599997,1.809791,MGC,1,1,0,0
1147,1.183091,1.202763,MGC,1,1,0,0
1148,1.254813,nan,HWC,2,0,0,0
1149,1.252168,1.609719,MGC,1,1,0,0
115,1.461864,2.113874,MGC,2,1,0,0
1150,1.409112,1.066883,HWC,1,1,0,0
1151,1.273909,2.040751,MGC,1,1,0,0
1152,1.417521,1.328672,HWC,1,1,0,0
1153,1.325806,1.597279,MGC,1,2,0,0
1154,1.612232,1.664444,MGC,2,1,0,0
1156,1.265052,1.114401,HWC,2,1,0,0
1159,1.225157,1.184353,HWC,4,1,0,0
116,1.493282,1.102139,HWC,1,1,0,0
1161,1.147878,1.045722,HWC,1,1,0,0
1162,1.261678,1.325103,MGC,7,1,0,0
1163,1.272440,1.560826,MGC,4,2,0,0
1164,1.303599,0.960951,HWC,1,1,0,0
1166,1.298254,1.780078,MGC,1,1,0,0
1168,1.352623,1.156874,HWC,1,1,0,0
117,1.424954,2.328013,MGC,5,2,0,0
1170,1.406352,2.552339,MGC,2,2,0,0
1171,1.429761,1.428720,HWC,2,1,0,0
1174,1.502676,1.627545,MGC,3,1,0,0
1175,1.228131,1.676495,MGC,2,1,0,0
1177,1.439103,1.464758,MGC,1,1,0,0
1178,1.520648,1.419266,HWC,1,1,0,0
118,1.285878,1.391015,MGC,2,1,0,0
1180,1.328162,1.939093,MGC,1,1,0,0
1181,1.271041,1.672851,MGC,1,1,0,0
1182,1.276449,1.157529,HWC,1,1,0,0
1183,1.302025,1.201559,HWC,1,1,0,0
1184,1.259656,2.047451,MGC,1,1,0,0
1186,1.347518,1.282524,HWC,1,1,0,0
1188,1.689492,1.101134,HWC,1,1,0,0
1189,1.173104,1.597397,MGC,1,1,0,0
119,1.381593,1.150107,HWC,1,1,0,0
1191,1.280628,1.657205,MGC,3,1,0,0
1193,1.368045,1.103140,HWC,3,1,0,0
1194,1.537693,1.701851,MGC,1,1,0,0
1195,1.424915,1.473326,MGC,2,1,0,0
1196,1.238564,1.506769,MGC,3,2,0,0
1197,1.506540,1.787983,MGC,1,1,0,0
1199,1.921910,1.284912,HWC,1,1,0,0
12,1.537200,1.391198,HWC,1,1,0,0
120,1.383502,1.634792,MGC,1,1,0,0
1200,1.241613,1.348251,MGC,2,3,0,0
1201,1.676612,1.157012,HWC,1,1,0,0
1202,1.314462,1.717606,MGC,2,1,0,0
1203,1.328493,1.229115,HWC,1,1,0,0
1207,1.207260,1.562432,MGC,1,1,0,0
